datetime,a_norm,a_norm_filt
2025-10-24 16:38:07.079,1.03125,1.010382705881699
2025-10-24 16:38:07.090,0.9756558291093228,1.0094295826676243
2025-10-24 16:38:07.099,1.024242288535774,1.0065156333807446
2025-10-24 16:38:07.109,1.0065702130254004,0.9960712608535012
2025-10-24 16:38:07.119,0.9948598362332254,0.9911548174508017
2025-10-24 16:38:07.130,0.9790281373637838,0.9796779660487092
2025-10-24 16:38:07.139,0.9510736120958251,0.9724664253594983
2025-10-24 16:38:07.149,0.9668580315253114,0.9684754267354345
2025-10-24 16:38:07.159,0.9705125095793459,0.9676507678852589
2025-10-24 16:38:07.170,0.974904843112906,0.972417014088675
2025-10-24 16:38:07.179,0.974904843112906,0.9713281585700523
2025-10-24 16:38:07.189,0.974904843112906,0.9666429374128299
2025-10-24 16:38:07.199,0.9614137539321975,0.9557454247280379
2025-10-24 16:38:07.210,0.9470864037932336,0.9405538294009883
2025-10-24 16:38:07.220,0.9204172796889463,0.9184110708912175
2025-10-24 16:38:07.230,0.8989468664776579,0.8936877778354593
2025-10-24 16:38:07.239,0.8641910505640521,0.8752911007332143
2025-10-24 16:38:07.250,0.8377972886534069,0.8642152764912551
2025-10-24 16:38:07.260,0.855103018282008,0.866374986045844
2025-10-24 16:38:07.269,0.8650381584791506,0.8780176777223516
2025-10-24 16:38:07.279,0.9097454142506023,0.9015948285338331
2025-10-24 16:38:07.289,0.9224045089465901,0.9217108334195944
2025-10-24 16:38:07.300,0.9556830427108143,0.9424027919401607
2025-10-24 16:38:07.309,0.9556830427108143,0.9552342346181332
2025-10-24 16:38:07.319,0.9684979510819834,0.9670819396975036
2025-10-24 16:38:07.329,0.9739026276404639,0.9783478925892318
2025-10-24 16:38:07.340,0.981643034343442,0.9858393913229527
2025-10-24 16:38:07.349,1.0120128071694547,0.9902509993639992
2025-10-24 16:38:07.359,0.993140536379419,0.9921221328678099
2025-10-24 16:38:07.369,0.9905559912872164,0.9926685259991215
2025-10-24 16:38:07.380,0.9832582951595171,0.9947326871021754
2025-10-24 16:38:07.389,0.984375,1.0089030834042068
2025-10-24 16:38:07.399,1.0223336126847244,1.0279512808104097
2025-10-24 16:38:07.409,1.0639925178895762,1.048908251260427
2025-10-24 16:38:07.420,1.0857969783182306,1.0685847029988076
2025-10-24 16:38:07.429,1.0880431474096053,1.0804664045952497
2025-10-24 16:38:07.440,1.082757258691901,1.0848272966809807
2025-10-24 16:38:07.449,1.081742120666936,1.0890141018543944
2025-10-24 16:38:07.460,1.0857969783182306,1.0979194758027249
2025-10-24 16:38:07.470,1.106731004185299,1.1124701727453987
2025-10-24 16:38:07.480,1.1325700171512576,1.1253783597489644
2025-10-24 16:38:07.489,1.15551074340527,1.1303139254757109
2025-10-24 16:38:07.500,1.146283055684764,1.1215136755528003
2025-10-24 16:38:07.510,1.1104748069519632,1.0985089240621106
2025-10-24 16:38:07.520,1.062729754570747,1.0623126019999651
2025-10-24 16:38:07.529,1.0175462596978084,1.020269313372389
2025-10-24 16:38:07.539,0.9745291330945423,0.9875400695762855
2025-10-24 16:38:07.550,0.936066612546885,0.9681636119187059
2025-10-24 16:38:07.559,0.9468285879714448,0.9629133840486681
2025-10-24 16:38:07.569,0.9658474662828495,0.9684221667400592
2025-10-24 16:38:07.579,0.9912951203476188,0.9625665708375186
2025-10-24 16:38:07.590,1.0020730465514978,0.9430755773048155
2025-10-24 16:38:07.599,0.9067886330341818,0.9148220190727303
2025-10-24 16:38:07.609,0.8493736203079302,0.8931738843900163
2025-10-24 16:38:07.619,0.8245796751224226,0.8807534156134047
2025-10-24 16:38:07.630,0.8830544469340494,0.894976754360554
2025-10-24 16:38:07.639,0.9399707026684395,0.9267553528602388
2025-10-24 16:38:07.649,0.9779053267699281,0.9669975123628773
2025-10-24 16:38:07.659,1.0082666128063549,0.9903377888891475
2025-10-24 16:38:07.670,1.0257904726356157,1.0061645715944638
2025-10-24 16:38:07.679,0.9997558295653994,1.0185780223941499
2025-10-24 16:38:07.690,1.0191046161950206,1.025762630415424
2025-10-24 16:38:07.699,1.0399725807683586,1.0262380843428274
2025-10-24 16:38:07.710,1.0441896529127264,1.0444557893760857
2025-10-24 16:38:07.720,1.0281677422726314,1.064088755396141
2025-10-24 16:38:07.730,1.0908443547316913,1.0836191348583117
2025-10-24 16:38:07.739,1.1172694462952972,1.1063898788218638
2025-10-24 16:38:07.750,1.1376244780792122,1.1377211879939484
2025-10-24 16:38:07.760,1.1580433727304862,1.1678669486140967
2025-10-24 16:38:07.770,1.1848242881330548,1.1946863474822362
2025-10-24 16:38:07.779,1.2415731578324332,1.2228773586848787
2025-10-24 16:38:07.789,1.2513664406359952,1.2569304463007456
2025-10-24 16:38:07.800,1.278579534092424,1.29485903393975
2025-10-24 16:38:07.809,1.3283088108098207,1.3163461235501308
2025-10-24 16:38:07.819,1.374467226328078,1.3346956250834519
2025-10-24 16:38:07.829,1.349008605884336,1.339275523551952
2025-10-24 16:38:07.840,1.3431139483026002,1.3262753742737021
2025-10-24 16:38:07.849,1.301479026434925,1.290867869357411
2025-10-24 16:38:07.859,1.2633080644185724,1.249875054530362
2025-10-24 16:38:07.869,1.1974297017466202,1.1967866661263469
2025-10-24 16:38:07.880,1.1440445317490924,1.1375622101161793
2025-10-24 16:38:07.889,1.0776720062825238,1.0804816625864506
2025-10-24 16:38:07.899,1.0053567463840882,1.0384897886036886
2025-10-24 16:38:07.909,0.9779053267699281,1.0124449847227244
2025-10-24 16:38:07.920,0.9874703318328101,1.0035153919170394
2025-10-24 16:38:07.930,1.013820512344271,1.0030778041311534
2025-10-24 16:38:07.940,1.0330240422540997,1.0048176623382539
2025-10-24 16:38:07.949,1.0031688074546576,1.0129808882688531
2025-10-24 16:38:07.960,0.9866046178054307,1.01830518348233
2025-10-24 16:38:07.970,1.028286461485806,1.0123097981028104
2025-10-24 16:38:07.980,1.0404419884116558,0.9988110981316274
2025-10-24 16:38:07.989,1.0030471153565022,0.9743848769908293
2025-10-24 16:38:08.000,0.9356753075987417,0.9309268255981804
2025-10-24 16:38:08.010,0.8644735121014409,0.8775180363004065
2025-10-24 16:38:08.020,0.8109962045225613,0.8217077737066448
2025-10-24 16:38:08.029,0.7733980419227864,0.7817797836033199
2025-10-24 16:38:08.039,0.7239958023876935,0.7573472501857779
2025-10-24 16:38:08.050,0.7360353570821173,0.7728613493826775
2025-10-24 16:38:08.059,0.7423108450137315,0.7903122329221253
2025-10-24 16:38:08.069,0.8885667005070582,0.8320208638367962
2025-10-24 16:38:08.079,0.8606524596200257,0.8833927282368383
2025-10-24 16:38:08.090,0.9325389569610484,0.9299866409131825
2025-10-24 16:38:08.100,0.9928946790823284,0.9411484662650406
